from,to
conference::acm sigplan symposium on principles & practice of parallel programming,edition::acm sigplan symposium on principles & practice of parallel programming::2020
conference::usenix conference on file and storage technologies,edition::usenix conference on file and storage technologies::2020
"conference::2018 17th ieee international conference on trust, security and privacy in computing and communications/ 12th ieee international conference on big data science and engineering (trustcom/bigdatase)","edition::2018 17th ieee international conference on trust, security and privacy in computing and communications/ 12th ieee international conference on big data science and engineering (trustcom/bigdatase)::2018"
conference::international conference on data science in cyberspace,edition::international conference on data science in cyberspace::2018
conference::international conference on conceptual structures,edition::international conference on conceptual structures::2016
conference::ieee international conference on data engineering,edition::ieee international conference on data engineering::2012
conference::proceedings / international conference on data engineering,edition::proceedings / international conference on data engineering::1999
conference::international symposium on information theory,edition::international symposium on information theory::2017
conference::international symposium on information theory,edition::international symposium on information theory::2020
workshop::information theory workshop,edition::information theory workshop::2019
conference::international symposium on information theory,edition::international symposium on information theory::2021
conference::international symposium on information theory,edition::international symposium on information theory::2015
conference::conference on empirical methods in natural language processing,edition::conference on empirical methods in natural language processing::2016
conference::conference on empirical methods in natural language processing,edition::conference on empirical methods in natural language processing::2013
conference::symposium on the theory of computing,edition::symposium on the theory of computing::2016
conference::ieee international conference on computer vision,edition::ieee international conference on computer vision::2015
workshop::information theory workshop,edition::information theory workshop::2020
"conference::ieee international conference on acoustics, speech, and signal processing","edition::ieee international conference on acoustics, speech, and signal processing::2020"
conference::international symposium on information theory,edition::international symposium on information theory::2019
conference::international symposium on information theory,edition::international symposium on information theory::2019
conference::international symposium on information theory,edition::international symposium on information theory::2018
conference::international symposium on information theory,edition::international symposium on information theory::2018
conference::international symposium on information theory,edition::international symposium on information theory::2017
conference::international symposium on information theory,edition::international symposium on information theory::2019
conference::conference on empirical methods in natural language processing,edition::conference on empirical methods in natural language processing::2014
conference::conference on empirical methods in natural language processing,edition::conference on empirical methods in natural language processing::2015
conference::conference on empirical methods in natural language processing,edition::conference on empirical methods in natural language processing::2017
workshop::international workshop on semantic evaluation,edition::international workshop on semantic evaluation::2017
conference::conference on empirical methods in natural language processing,edition::conference on empirical methods in natural language processing::2014
conference::international symposium on information theory,edition::international symposium on information theory::2019
conference::symposium on the theory of computing,edition::symposium on the theory of computing::2016
conference::aaai conference on artificial intelligence,edition::aaai conference on artificial intelligence::2018
conference::annual conference computational learning theory,edition::annual conference computational learning theory::2018
conference::ieee annual symposium on foundations of computer science,edition::ieee annual symposium on foundations of computer science::2019
conference::conference on empirical methods in natural language processing,edition::conference on empirical methods in natural language processing::2019
conference::conference on empirical methods in natural language processing,edition::conference on empirical methods in natural language processing::2016
conference::conference on computational natural language learning,edition::conference on computational natural language learning::2016
conference::conference on empirical methods in natural language processing,edition::conference on empirical methods in natural language processing::2006
conference::conference on computational natural language learning,edition::conference on computational natural language learning::2003
conference::conference on empirical methods in natural language processing,edition::conference on empirical methods in natural language processing::2013
conference::european conference on computer vision,edition::european conference on computer vision::2014
conference::conference on empirical methods in natural language processing,edition::conference on empirical methods in natural language processing::2015
conference::conference on empirical methods in natural language processing,edition::conference on empirical methods in natural language processing::2013
workshop::international workshop on semantic evaluation,edition::international workshop on semantic evaluation::2014
conference::ieee annual symposium on foundations of computer science,edition::ieee annual symposium on foundations of computer science::2017
conference::conference on computational natural language learning,edition::conference on computational natural language learning::2016
conference::conference on empirical methods in natural language processing,edition::conference on empirical methods in natural language processing::2017
conference::conference of the european chapter of the association for computational linguistics,edition::conference of the european chapter of the association for computational linguistics::2016
conference::conference on empirical methods in natural language processing,edition::conference on empirical methods in natural language processing::2013
conference::international conference on computational linguistics,edition::international conference on computational linguistics::2004
workshop::scandinavian workshop on algorithm theory,edition::scandinavian workshop on algorithm theory::2008
conference::conference on empirical methods in natural language processing,edition::conference on empirical methods in natural language processing::2016
conference::conference on empirical methods in natural language processing,edition::conference on empirical methods in natural language processing::2016
conference::aaai conference on artificial intelligence,edition::aaai conference on artificial intelligence::2015
workshop::international workshop on semantic evaluation,edition::international workshop on semantic evaluation::2014
conference::conference on empirical methods in natural language processing,edition::conference on empirical methods in natural language processing::2015
conference::2014 ieee conference on computer vision and pattern recognition,edition::2014 ieee conference on computer vision and pattern recognition::2013
