from,to
journal::nucleic acids research,volume::nucleic acids research::2024
journal::journal of cheminformatics,volume::journal of cheminformatics::2014
journal::proceedings of the vldb endowment,volume::proceedings of the vldb endowment::2021
journal::acm computing surveys,volume::acm computing surveys::1990
journal::proceedings of the vldb endowment,volume::proceedings of the vldb endowment::2019
journal::lecture notes in computer science,volume::lecture notes in computer science::2018
journal::ieee transactions on knowledge and data engineering,volume::ieee transactions on knowledge and data engineering::2019
journal::found. trends databases,volume::found. trends databases::2017
journal::communications of the acm,volume::communications of the acm::2018
journal::the vldb journal,volume::the vldb journal::2023
journal::computer science - research and development,volume::computer science - research and development::2016
journal::computer vision and pattern recognition,volume::computer vision and pattern recognition::2017
journal::nucleic acids res.,volume::nucleic acids res.::2015
journal::apress,volume::apress::2016
journal::ieee transactions on pattern analysis and machine intelligence,volume::ieee transactions on pattern analysis and machine intelligence::2020
journal::speech communication,volume::speech communication::1993
journal::cacm,volume::cacm::1992
journal::vision,volume::vision::2011
journal::proceedings of the vldb endowment,volume::proceedings of the vldb endowment::2014
journal::international journal of systematic and evolutionary microbiology,volume::international journal of systematic and evolutionary microbiology::2012
journal::database j. biol. databases curation,volume::database j. biol. databases curation::2017
journal::nature food,volume::nature food::2021
journal::lecture notes in computer science,volume::lecture notes in computer science::2014
journal::trans. large scale data knowl. centered syst.,volume::trans. large scale data knowl. centered syst.::2014
journal::proceedings of the vldb endowment,volume::proceedings of the vldb endowment::2014
journal::nucleic acids res.,volume::nucleic acids res.::2010
journal::csur,volume::csur::1986
journal::encyclopedia of database systems,volume::encyclopedia of database systems::2009
journal::tods,volume::tods::2005
journal::apress,volume::apress::2014
journal::csur,volume::csur::2008
journal::found. trends databases,volume::found. trends databases::2013
journal::nucleic acids res.,volume::nucleic acids res.::2012
journal::proceedings of the vldb endowment,volume::proceedings of the vldb endowment::2012
journal::principles of computer science series,volume::principles of computer science series::1988
journal::ieee transactions on knowledge and data engineering,volume::ieee transactions on knowledge and data engineering::1996
journal::proceedings of the vldb endowment,volume::proceedings of the vldb endowment::2021
journal::tods,volume::tods::2011
journal::the vldb journal,volume::the vldb journal::2011
journal::topics in information systems,volume::topics in information systems::2011
journal::nucleic acids res.,volume::nucleic acids res.::2009
