paperId,title,year,abstract,citationCount,doi
4d58a9c27ec699909cdf4456cd48cedfcfc69636,KEGG: biological systems database as a model of the real world,2024,Abstract KEGG (https://www.kegg.jp/) is a database resource for representation and analysis of biological systems. Pathway maps are the primary dataset in KEGG representing systemic functions of the cell and the organism in terms of molecular interaction and reaction networks. The KEGG Orthology (KO) system is a mechanism for linking genes and proteins to pathway maps and other molecular networks. Each KO is a generic gene identifier and each pathway map is created as a network of KO nodes. This,1676,10.1093/nar/gkae909
82524ddee00fa0895dfca43995a7ec8bdb16f0d5,Fundamentals of Database Systems,1989,,4518,
761020759f7e9f84c3ac77f59a42862cc6a6004e,Active Database Systems Triggers And Rules For Advanced Database Processing The Morgan Kaufmann Series In Data Management Systems,2022,,331,
3b073a5e7de5513705a7e2a7b1c88d3acbeed82c,TCMSP: a database of systems pharmacology for drug discovery from herbal medicines,2014,"BackgroundModern medicine often clashes with traditional medicine such as Chinese herbal medicine because of the little understanding of the underlying mechanisms of action of the herbs. In an effort to promote integration of both sides and to accelerate the drug discovery from herbal medicines, an efficient systems pharmacology platform that represents ideal information convergence of pharmacochemistry, ADME properties, drug-likeness, drug targets, associated diseases and interaction networks, ",4265,10.1186/1758-2946-6-13
f7c80757f55a3fab0ea848508e6dedd1b7d5cf69,DSB: A Decision Support Benchmark for Workload-Driven and Traditional Database Systems,2021,,57,
222725a0c360b059c827afe5567e3c3561bd25e8,"Federated database systems for managing distributed, heterogeneous, and autonomous databases",1990,,3042,10.1145/96602.96604
07b58c8bb6b9084fba84d464f5324b7933720665,Principles of Distributed Database Systems,1990,,2669,10.1007/978-3-030-26253-2
de01730d67f931c3cf482a6472a60c8c31e23c6b,Database Systems,2022,"There are 15 questions and 12 pages in this quiz booklet. To receive credit for a question, answer it according to the instructions given. You can receive partial credit on questions. You have 80 minutes to answer the questions. xxx Write your name on this cover sheet AND at the bottom of each page of this booklet. Some questions may be harder than others. Attack them in the order that allows you to make the most progress. If you find a question ambiguous, be sure to write down any assumptions y",1,10.1201/9781003275725
c8a717f1ec7cfc38a98a1950b4df2f63eb7f8447,Blurring the Lines between Blockchains and Database Systems: the Case of Hyperledger Fabric,2019,"Within the last few years, a countless number of blockchain systems have emerged on the market, each one claiming to revolutionize the way of distributed transaction processing in one way or the other. Many blockchain features, such as byzantine fault tolerance, are indeed valuable additions in modern environments. However, despite all the hype around the technology, many of the challenges that blockchain systems have to face are fundamental transaction management problems. These are largely sha",197,10.1145/3299869.3319883
db61597051110987e22dde656c5234c87cfbb717,Understanding and benchmarking the impact of GDPR on database systems,2019,"The General Data Protection Regulation (GDPR) provides new rights and protections to European people concerning their personal data. We analyze GDPR from a systems perspective, translating its legal articles into a set of capabilities and characteristics that compliant systems must support. Our analysis reveals the phenomenon of metadata explosion, wherein large quantities of metadata needs to be stored along with the personal data to satisfy the GDPR requirements. Our analysis also helps us ide",80,10.14778/3384345.3384354
88b2de23332fd203fcd2cd123fb5b4ab1ef32b4a,Advanced Database Systems,2018,,341,10.1007/3-540-57507-3
c7f862c1f60f5794cb3b1b786a7a30ca25153643,Concurrency Control in Database Systems,2019,"Concurrency control mechanisms including the wait, time-stamp and rollback mechanisms have been briefly discussed. The concepts of validation in optimistic approach are summarized in a detailed view. Various algorithms have been discussed regarding the degree of concurrency and classes of serializability. Practical questions relating arrival rate of transactions have been presented. Performance evaluation of concurrency control algorithms including degree of concurrency and system behavior have ",87,10.1109/69.755610
8e051d8957573ddd91b8a2cd9fe5362c94750258,Managing Non-Volatile Memory in Database Systems,2018,,119,10.1145/3183713.3196897
0814f7f89053d328c7dfb5073cbcb301da3ed0f5,Main Memory Database Systems,2017,,80,10.1561/1900000058
6cfa708a2f4a8a3ed3316b4912934541722d9305,An overview of deterministic database systems,2018,"Deterministic database systems show great promise, but their deployment may require changes in the way developers interact with the database.",43,10.1145/3181853
42de705792690350e6bd4eb9d9bb6bfcecebc34b,Accelerating Database Systems Using FPGAs: A Survey,2018,"Database systems are key to a variety of applications, and FPGA-based accelerators have shown promise in supporting high-performance database systems. This survey presents a systematic review of research relating to accelerating analytical database systems using FPGAs. The review includes studies of database acceleration frameworks and accelerator implementations for various database operators. Finally, the survey includes some promising future technologies and discussion on the challenges to be",42,10.1109/FPL.2018.00030
899f86566b04e7a79d15cd2df62fbb2e66ec8b75,Survey of vector database management systems,2023,"There are now over 20 commercial vector database management systems (VDBMSs), all produced within the past five years. But embedding-based retrieval has been studied for over ten years, and similarity search a staggering half century and more. Driving this shift from algorithms to systems are new data intensive applications, notably large language models, that demand vast stores of unstructured data coupled with reliable, secure, fast, and scalable query processing capability. A variety of new d",151,10.1007/s00778-024-00864-x
2e1b489e9f5964eee1f09c08cf36f5377c2688c6,Introduction to Database Systems,1990,,2027,10.1007/978-1-4842-0877-9_1
45f7f4896dfe48fc8b5741561e65f11924f5bc03,Database Systems A Practical Approach To Design Implementation And Management,2016,,241,
5bc6e9d28bc4bccaf90d23d0ae3aaf55f52097d5,NoSQL database systems: a survey and decision guidance,2016,,115,10.1007/s00450-016-0334-3
4e0eace94e6c097faec5e998f2bc168eb0fbe336,"Introduction 1.2 Parallel Database Systems 1.2.1 Computation Model 2 1.2 Parallel Database Systems Introduction Select * from Employee, Department Where (employee.dept_no @bullet Department.dept_no) and (employee.position = ""manager"") (a) Sql Request 1.2.2 Engineering Model",,,1397,
c80b987fe2d52214772f435417cb6666f60613d2,An Introduction to Database Systems,1975,,2099,
0ec2a62edef364f4bef1e1b265d3d7869bb4444a,Database Systems: The Complete Book,2001,,1485,
58b6bd06ea58c367c64286126ba14128b45041b8,ChestX-Ray8: Hospital-Scale Chest X-Ray Database and Benchmarks on Weakly-Supervised Classification and Localization of Common Thorax Diseases,2017,"The chest X-ray is one of the most commonly accessible radiological examinations for screening and diagnosis of many lung diseases. A tremendous number of X-ray imaging studies accompanied by radiological reports are accumulated and stored in many modern hospitals Picture Archiving and Communication Systems (PACS). On the other side, it is still an open question how this type of hospital-size knowledge database containing invaluable imaging informatics (i.e., loosely labeled) can be used to faci",3256,10.1109/CVPR.2017.369
d4921d6c5dfd0741026028745b63b450e4e81cd1,"BindingDB in 2015: A public database for medicinal chemistry, computational chemistry and systems pharmacology",2015,"BindingDB, www.bindingdb.org, is a publicly accessible database of experimental protein-small molecule interaction data. Its collection of over a million data entries derives primarily from scientific articles and, increasingly, US patents. BindingDB provides many ways to browse and search for data of interest, including an advanced search tool, which can cross searches of multiple query types, including text, chemical structure, protein sequence and numerical affinities. The PDB and PubMed prov",1353,10.1093/nar/gkv1072
2e50af2320dab632d8046b6d4c130ae6cce8903f,Fast Serializable Multi-Version Concurrency Control for Main-Memory Database Systems,2015,,241,10.1145/2723372.2749436
5ac89807cf791fbcbfd8b856273fafcc3cf0889f,Database Systems,2016,,4,10.1007/978-1-4842-1191-5
607e9f713804cbaaf229dea4255bcd75d79489c5,A Comprehensive Database for Benchmarking Imaging Systems,2020,"Cross-modality face recognition is an emerging topic due to the wide-spread usage of different sensors in day-to-day life applications. The development of face recognition systems relies greatly on existing databases for evaluation and obtaining training examples for data-hungry machine learning algorithms. However, currently, there is no publicly available face database that includes more than two modalities for the same subject. In this work, we introduce the Tufts Face Database that includes ",146,10.1109/TPAMI.2018.2884458
67eb4c1794be54919266f70b5bf8ba7a6824f091,Locality-aware Partitioning in Parallel Database Systems,2015,,79,10.1145/2723372.2723718
f984ab6e0cde98397c9ccc74fb8b98bb3ff61818,Assessment for automatic speech recognition: II. NOISEX-92: A database and an experiment to study the effect of additive noise on speech recognition systems,1993,,2206,10.1016/0167-6393(93)90095-3
f322e882eec09709f7f7c2d7824722509b79f5e9,Principles of Database Systems,1980,,1615,
d87ceda3042f781c341ac17109d1e94a717f5f60,Book Reviews: WordNet: An Electronic Lexical Database,1999,,12445,
4bba202eee798202e214cbc6bfca6a78e3f26342,Energy-Aware Database Management Systems,2011,,1674,
bef5bdc4d49c9da09d125f4d86b15509ebff52cd,Parallel database systems: the future of high performance database systems,1992,,1421,10.1145/129888.129894
9e9801ef47bff55074165440a17d5122520837a2,Concurrency Control and Recovery in Database Systems,1987,,1240,
8b3b8848a311c501e704c45c6d50430ab7068956,HMDB: A large video database for human motion recognition,2011,,4235,10.1109/ICCV.2011.6126543
20f4ebe5ac1af3b22f28595d7878ce7b050297aa,Self-Driving Database Management Systems,2017,,250,
1f102935cc21d54f91ae70c09d84157b6011e6dd,Coordination Avoidance in Database Systems,2014,,220,10.14778/2735508.2735509
57dfc18815bba1c3737dbc2e5497fd1fc595edb5,Introducing EzTaxon-e: a prokaryotic 16S rRNA gene sequence database with phylotypes that represent uncultured species.,2012,,5268,10.1099/ijs.0.038075-0
41dc9b29c37f38005a27b6d33ca4b69882b03caf,MiDAS 2.0: an ecosystem-specific taxonomy and online database for the organisms of wastewater treatment systems expanded for anaerobic digester groups,2017,"Abstract Wastewater is increasingly viewed as a resource, with anaerobic digester technology being routinely implemented for biogas production. Characterising the microbial communities involved in wastewater treatment facilities and their anaerobic digesters is considered key to their optimal design and operation. Amplicon sequencing of the 16S rRNA gene allows high-throughput monitoring of these systems. The MiDAS field guide is a public resource providing amplicon sequencing protocols and an e",149,10.1093/database/bax016
f7279b6f6e88eda849cd3d75d3389c258bf62b7c,Lazy evaluation of transactions in database systems,2014,,74,10.1145/2588555.2610529
cd1db6d29b6d0ab35e45575ff06749ed590af44f,Food systems are responsible for a third of global anthropogenic GHG emissions,2021,,2145,10.1038/s43016-021-00225-9
804b145ebe0854b00358989446b0b85c4dd9aa28,Intelligent Information and Database Systems,2014,,283,10.1007/978-3-319-05458-2
facd863386054246043a6d0f0aa2baef3d1c806d,GPU-Accelerated Database Systems: Survey and Open Challenges,2014,,85,10.1007/978-3-662-45761-0_1
8a5c928107034c807d9ae8f8dab6b4b89f7b6889,Benchmarking Scalability and Elasticity of Distributed Database Systems,2014,,115,10.14778/2732977.2732995
ceee6447b291f8052a28c9eb00ca360d6f39f9b1,"The STRING database in 2011: functional interaction networks of proteins, globally integrated and scored",2010,"An essential prerequisite for any systems-level understanding of cellular functions is to correctly uncover and annotate all functional interactions among proteins in the cell. Toward this goal, remarkable progress has been made in recent years, both in terms of experimental measurements and computational prediction techniques. However, public efforts to collect and present protein interaction information have struggled to keep up with the pace of interaction discovery, partly because protein–pr",3501,10.1093/nar/gkq973
7a350beede1b8eda39ce22bca62732bcd6677ebd,Concurrency Control in Distributed Database Systems,1986,,1266,10.1145/356842.356846
aae0cdee99c3eca297f18f89c4b03b69c43fada8,Encyclopedia of Database Systems,2009,,963,10.1007/978-0-387-39940-9
6ee315ef7f293eeb37b3be507dd2553a898b97cb,The DATABASE for advances in information systems,2017,,130,
28e702e1a352854cf0748b9a6a9ad6679b1d4e83,Progressive skyline computation in database systems,2005,,992,10.1145/1061318.1061320
0df232d3dc8c869f8b817bf8a34e7afa8bd7e248,Database Systems,2014,,8,10.1007/978-1-4842-0877-9
b02d2cf90e5b06e3278e23e7984c29b0307c5ef3,Principles of database and knowledge- base systems,1989,,1777,10.5860/choice.26-5107
a401596b7c337afefe0ea228ef9cd4908429b43a,A survey of top-k query processing techniques in relational database systems,2008,,967,10.1145/1391729.1391730
9748241beb02ef1e2d0e6dc877c04b354033a838,Calvin: fast distributed transactions for partitioned database systems,2012,,638,10.1145/2213836.2213838
3d4ff184faa4a876324a5c1ed880eed348381ea0,The Design and Implementation of Modern Column-Oriented Database Systems,2013,,288,10.1561/1900000024
5bfae15ad73d4bfbc25b90c731a3d3dd44f2774c,Benchmarking database systems for social network applications,2013,,73,10.1145/2484425.2484440
a6e72ff479fb58f0b714f07b0292c612dfe4ff05,Principles Of Database And Knowledge-Base Systems,1979,,1859,
a109832e814be45bcfa9ba3eee2f6313267a37d5,Similarity Search: The Metric Space Approach (Advances in Database Systems),2005,,979,
8c8b7c1adb6f077bb3045928767b8bc6763e0c06,HMDB 3.0—The Human Metabolome Database in 2013,2012,"The Human Metabolome Database (HMDB) (www.hmdb.ca) is a resource dedicated to providing scientists with the most current and comprehensive coverage of the human metabolome. Since its first release in 2007, the HMDB has been used to facilitate research for nearly 1000 published studies in metabolomics, clinical biochemistry and systems biology. The most recent release of HMDB (version 3.0) has been significantly expanded and enhanced over the 2009 release (version 2.0). In particular, the number ",2784,10.1093/nar/gks1065
080768569d459d4297610aabdd431feca166a603,Lightweight Locking for Main Memory Database Systems,2012,,95,10.14778/2535568.2448947
83a500fcc7cd98db063b73461277ac885c8fe7c3,Towards Sensor Database Systems,2001,,921,10.1007/3-540-44498-X_1
d2272dd9ff850edc448f7fde86eef6bcd57af2cc,Development of a global land cover characteristics database and IGBP DISCover from 1 km AVHRR data,2000,,2627,10.1080/014311600210191
ef47742e72bd64fb1ae5359cd6d5dd6dfad34dc8,Implementation techniques for main memory database systems,1984,,951,10.1145/602259.602261
5ab169aed6e76c20621a23c411f651aac423efe3,"Principles of Database and Knowledge-Base Systems, Volume II",1988,,1436,
2de0a40e9a5d4f1feb07d61af5a5d87a069653f0,Data Mining: An Overview from a Database Perspective,1996,,2620,10.1109/69.553155
03d86d8e642f7e599e5eedfd93634f16d175dfd3,openGauss: An Autonomous Database System,2021,"Although learning-based database optimization techniques have been studied from academia in recent years, they have not been widely deployed in commercial database systems. In this work, we build an autonomous database framework and integrate our proposed learning-based database techniques into an open-source database system openGauss . We propose effective learning-based models to build learned optimizers (including learned query rewrite, learned cost/cardinality estimation, learned join order ",102,10.14778/3476311.3476380
a25e5dd514da814123a523f0f06f5c0cc54edd0f,"A survey on representation, composition and application of preferences in database systems",2011,,171,10.1145/2000824.2000829
75b9439acd27910afc45f8092d416860dca4b05b,"Principles of Distributed Database Systems, Third Edition",2011,,333,10.1007/978-1-4419-8834-8
af62ebcc82d4a20012d298612812a299ce8e4446,RemusDB: transparent high availability for database systems,2011,,79,10.1007/s00778-012-0294-6
e54414dca2e8bc0da410db0b7d08fee4651d2357,SageDB: A Learned Database System,2019,,201,
e2a5593f587970018b9e826e5d876125b374b801,Integrating compression and execution in column-oriented database systems,2006,,693,10.1145/1142473.1142548
a4d965361223e4a9aaf010eb5a3d8e1673d11c19,Intelligent management of virtualized resources for database systems in cloud environment,2011,,161,10.1109/ICDE.2011.5767928
f8eb219e68979fafff3ffa889c2c4c99309a8927,Query Processing in Database Systems,2011,,101,10.1007/978-3-642-82375-6
839c069fc576c816b89d84aa7c18849874de486a,The MetaCyc database of metabolic pathways and enzymes and the BioCyc collection of pathway/genome databases,2009,"The MetaCyc database (MetaCyc.org) is a comprehensive and freely accessible resource for metabolic pathways and enzymes from all domains of life. The pathways in MetaCyc are experimentally determined, small-molecule metabolic pathways and are curated from the primary scientific literature. With more than 1400 pathways, MetaCyc is the largest collection of metabolic pathways currently available. Pathways reactions are linked to one or more well-characterized enzymes, and both pathways and enzymes",2101,10.1093/nar/gkp875
26ca95a72994fdba1c1855eb6b699f98c992b5f4,Testing Database Engines via Pivoted Query Synthesis,2020,"Relational databases are used ubiquitously. They are managed by database management systems (DBMS), which allow inserting, modifying, and querying data using a domain-specific language called Structured Query Language (SQL). Popular DBMS have been extensively tested by fuzzers, which have been successful in finding crash bugs. However, approaches to finding logic bugs, such as when a DBMS computes an incorrect result set, have remained mostly untackled. Differential testing is an effective techn",147,
362855ec18b3febbbb668a85221d59ff094ec1b2,The case for determinism in database systems,2010,,178,10.14778/1920841.1920855
b66f7fc0358559d45e8df40bba7fa871780d570f,Advances in Intelligent Information and Database Systems,2010,,37,10.1007/978-3-642-12090-9
5160fb34a6719bbf8d60743d0d27db0ed5df3d2a,Foundations of Preferences in Database Systems,2002,,660,10.1016/B978-155860869-6/50035-4
ea42179db265948c8b666f35585486e346faecd9,Column oriented Database Systems,2009,,285,10.14778/1687553.1687625
f02ae995020a9bf4d9ca251d0f35a9e9eb09cc8d,SSD bufferpool extensions for database systems,2010,,149,10.14778/1920841.1921017
c2eb8cbfa71ead3e30d08fa5f2712a51950c6a40,"Principles of database and knowledge-base systems, Vol. I",1988,,1254,
71809d928768af9995271feb8ba6135b311db83b,Exploring power-performance tradeoffs in database systems,2010,,105,10.1109/ICDE.2010.5447840
718c1aee5db0471cd1014840e774b4fec4655aa9,Rethinking cost and performance of database systems,2009,,113,10.1145/1558334.1558339
44710d563b5ebeacaeb95935c58d1051cf723e8d,Query Optimization in Database Systems,1984,,753,10.1145/356924.356928
6dc7b1da99e30592b54f2148c85e8725563011f7,Storing and querying ordered XML using a relational database system,2002,,1917,10.1145/564691.564715
91d6e8ba5dd90b02fe3bd870b19da13a6167af53,The Property Graph Database Model,2018,,208,
c41b39c18e3cd95ab6e4f7881517512fbd810d1d,An introduction to spatial database systems,2005,,492,10.1007/BF01231602
7e389752f7a62fef34ccb4e24cd90aa4c1fe0d06,Database systems - the complete book (2. ed.),2009,,209,
56129827ca17ffba848024a7fd0d1c10e8f3ef1a,Distributed Database Systems,2009,,172,10.1007/978-0-387-39940-9_701
f86cefe05621180a48856c9f23a55bf587d7476b,Principles of Database Systems,2004,,539,
1b2457906994b5942b0ecc6e0ca38e2e3b2450c7,Self-Tuning Database Systems: A Decade of Progress,2007,,373,
befc8b8f3865cfbb35634ea4db4aeca20a339d71,Development of human protein reference database as an initial platform for approaching systems biology in humans.,2003,"Human Protein Reference Database (HPRD) is an object database that integrates a wealth of information relevant to the function of human proteins in health and disease. Data pertaining to thousands of protein-protein interactions, posttranslational modifications, enzyme/substrate relationships, disease associations, tissue expression, and subcellular localization were extracted from the literature for a nonredundant set of 2750 human proteins. Almost all the information was obtained manually by b",1141,10.1101/GR.1680803
f8dc73630864b4903f8f57b5c8d7b098eb300e4f,"Reactome: a database of reactions, pathways and biological processes",2010,"Reactome (http://www.reactome.org) is a collaboration among groups at the Ontario Institute for Cancer Research, Cold Spring Harbor Laboratory, New York University School of Medicine and The European Bioinformatics Institute, to develop an open source curated bioinformatics database of human pathways and reactions. Recently, we developed a new web site with improved tools for pathway browsing and data analysis. The Pathway Browser is an Systems Biology Graphical Notation (SBGN)-based visualizati",1670,10.1093/nar/gkq1018
92eb47aa10d5fa3d09b1f8d91a398ae29ce5bc1e,Generalized Search Trees for Database Systems,1995,,618,
64b982a7fbb899200ed030e4b59e2793fdce181c,Principles of distributed database systems (2nd ed.),1999,,515,
8bd054ea7f632eee3895593b24cfa0dca9f35744,Tree of Sex: A database of sexual systems,2014,"The vast majority of eukaryotic organisms reproduce sexually, yet the nature of the sexual system and the mechanism of sex determination often vary remarkably, even among closely related species. Some species of animals and plants change sex across their lifespan, some contain hermaphrodites as well as males and females, some determine sex with highly differentiated chromosomes, while others determine sex according to their environment. Testing evolutionary hypotheses regarding the causes and co",173,10.1038/sdata.2014.15
e84549be3283ceb904e17ae2a6c2fe74f5821e08,Active Database Systems,2008,,287,10.1002/9780470050118.ecse487
