from,to
c84389369720dcd2f004c48e58fbac2c45c8f092,proceeding::acm sigplan symposium on principles & practice of parallel programming::2020
90e4330fed2da147dd41490e8ad638b618112b3d,proceeding::usenix conference on file and storage technologies::2020
50357836e1519b36d1efcd06728998562367c17d,"proceeding::2018 17th ieee international conference on trust, security and privacy in computing and communications/ 12th ieee international conference on big data science and engineering (trustcom/bigdatase)::2018"
712bbfed1aacf8fad8276866f79880127c4fca76,proceeding::international conference on data science in cyberspace::2018
d77ea9a5082081ab0e69f1dfda40546ea332ec3d,proceeding::international conference on conceptual structures::2016
043a6bcc7654dcee1315cb62fc311c7fc3ab6fd0,proceeding::ieee international conference on data engineering::2012
36ad838217cb99fd9acd8cd065052e27df5ec316,proceeding::proceedings / international conference on data engineering::1999
cf0d56fc56021a46bbea4fefcb4fbdc27bfc0baf,proceeding::international symposium on information theory::2017
1531af9f9841044ca53586b756511846aae8da46,proceeding::international symposium on information theory::2020
20f3b3037307b939960352ba179f02c2a9fd0fc0,proceeding::information theory workshop::2019
0b1571087cc40ea1877585b80d12f8dc56763804,proceeding::international symposium on information theory::2021
cbe680947331cad2ecefeeb0e612b68d04eb84ef,proceeding::international symposium on information theory::2015
05dd7254b632376973f3a1b4d39485da17814df5,proceeding::conference on empirical methods in natural language processing::2016
687bac2d3320083eb4530bf18bb8f8f721477600,proceeding::conference on empirical methods in natural language processing::2013
f0901a8053216bfe61e1688ef8fe9e8ac4a46051,proceeding::symposium on the theory of computing::2016
0e6824e137847be0599bb0032e37042ed2ef5045,proceeding::ieee international conference on computer vision::2015
ea6a20d65c4cde80c0e924e3a96bb04796ab8ed1,proceeding::information theory workshop::2020
83e873f6e6d3b2c762f78819ca62a263555acaac,"proceeding::ieee international conference on acoustics, speech, and signal processing::2020"
90c7f61fa9977897901a1e19a5910224bb7b9738,proceeding::international symposium on information theory::2019
4fc2fcae905417ad68846434d366eed672f38beb,proceeding::international symposium on information theory::2019
22e7cfd88f720c0ccd860558790cfc6d6eeb39e4,proceeding::international symposium on information theory::2018
8213418f43798a9be0e5f284b0a94596fd3c2f26,proceeding::international symposium on information theory::2017
